1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Index
67.9896,220.8723,2101.9321,83.5973,307.4591,1045.8905,1033.3212,790.0504,566.8502,255.5402,834.4804,1430.1590,198.3182,30234.3466,676.5867,221.4984,187.1511,609.6340,281.5970,352.7315,78.3778,363.8088,306.7719,311.7486,393.1025,828.1891,291.4877,1812.4195,739.3085,480.0555,2958.9332
58.0206,221.0710,2062.8933,78.7761,306.8977,794.3510,1022.4403,772.9673,567.1585,226.1539,824.7427,1409.0527,204.4939,30521.3978,676.2694,200.3046,225.3562,604.5822,277.5157,377.5676,76.0455,291.0873,302.9276,328.1217,381.3501,742.7916,290.4955,1784.7031,724.8651,512.2091,2968.2368
54.1349,223.0206,2117.8053,79.6430,327.6676,776.4870,1015.9332,737.2780,584.9565,236.0219,800.7127,1416.9864,215.8906,31494.7930,674.2049,200.2244,191.2727,609.6769,283.5816,385.4328,79.3008,324.9528,310.7776,367.2051,348.7696,864.5631,294.0667,1837.6677,710.6275,474.2488,3056.0147
61.3863,216.5003,2036.0783,81.4841,321.0199,857.3789,1005.5404,800.4644,608.2528,246.3725,838.7312,1371.3245,212.6807,30859.4975,665.8914,216.4510,155.7243,605.8128,281.8451,332.6516,76.2179,336.2559,299.0343,343.1307,377.6514,841.3973,296.5346,1814.8437,731.6836,481.5352,3003.7665
57.9564,218.4414,2070.2296,77.5011,315.2994,913.8967,1009.2960,766.8976,573.9549,267.9526,827.6705,1363.8005,212.0833,29480.4121,677.4170,222.5165,211.5887,599.3225,295.2042,335.3280,79.0332,325.9610,307.3203,365.4546,384.5544,796.3984,301.1440,1796.7100,703.8232,474.2363,2886.6915
58.9114,220.6478,2106.3786,86.6565,322.1707,902.0651,977.1726,866.4619,610.3651,261.7308,800.1860,1351.1639,208.7438,28612.3511,642.0029,212.3823,189.5632,600.4138,300.0838,360.5021,77.7066,354.3816,297.6046,336.7699,348.4216,815.2421,296.8470,1818.5590,698.5088,464.8517,2809.9171
60.1624,222.7008,2066.3378,77.4070,300.5665,892.9147,989.9484,730.0366,584.5384,242.5538,821.7878,1355.8764,215.3850,30501.1345,670.3723,237.7143,177.4071,595.1380,298.9343,361.7695,81.7653,327.8412,297.4033,332.5377,326.5734,765.4071,295.9240,1790.6444,689.2183,535.2056,2971.9531
59.8294,216.9224,2072.7313,80.0236,301.7835,814.1111,1000.1441,740.0153,568.0986,242.2967,808.0350,1355.6731,202.1540,30423.7453,666.6262,212.0975,197.0626,613.3698,303.3704,390.0498,79.5823,321.5803,299.7065,381.1196,378.9132,756.8275,288.4848,1800.9914,688.7967,578.3678,2961.9862
55.4406,218.0385,2020.1635,89.3330,303.2881,758.3286,971.3269,738.3649,580.3240,251.9243,784.1915,1342.6975,204.6308,31150.2593,675.5564,206.2356,163.7993,612.9431,308.2762,361.5502,78.7677,309.1773,299.8412,307.7725,358.7500,726.8256,295.9785,1791.3165,659.2022,566.1649,3021.3379
60.4824,208.9212,2070.4717,87.5893,315.1003,846.2040,979.7428,749.2678,580.5861,248.6127,801.9899,1363.7991,202.7256,30241.5301,650.9489,205.4443,232.9913,613.5961,309.4413,389.1532,77.6190,289.2835,294.4239,338.7899,349.2930,720.6889,297.3191,1729.9992,741.5434,569.7432,2946.5821
57.8251,212.0235,2089.7776,87.1831,309.2488,806.5165,1001.3920,787.3923,595.5678,253.7673,776.1605,1360.6696,200.5954,30198.5924,662.2073,230.2436,185.8877,609.2119,336.2415,385.1723,84.9771,316.8090,296.7099,350.0301,306.2313,740.7933,298.0974,1772.4588,693.2341,521.1461,2943.3460
63.8907,212.8283,2094.9265,80.5259,301.7527,769.2790,994.3621,748.8578,581.1537,243.3860,811.2825,1396.0369,194.3862,28099.2174,648.2333,210.0836,183.1270,603.6285,318.4494,381.6749,79.7108,296.1235,288.7618,401.0685,290.3335,669.2194,293.9450,1722.9743,658.0785,535.4125,2752.6111
52.8338,215.8588,2060.3368,90.1344,326.3233,974.4798,989.3882,766.8975,546.7578,221.2339,813.2735,1396.6002,189.8088,28256.4113,656.0879,179.7872,183.1863,585.4513,329.6186,357.2957,85.0009,308.4719,295.5146,310.8581,269.1918,736.7023,291.6166,1779.2250,689.0214,532.8505,2777.7262
58.9147,215.1017,2075.9211,82.9717,313.3430,830.1149,973.6811,695.6032,587.8158,258.6837,783.5539,1411.2464,182.2221,29839.0721,658.1968,246.4102,177.8592,600.0428,327.7475,360.0568,82.6290,312.4079,288.6036,339.1561,330.2559,681.6190,291.2348,1769.1054,599.3575,539.7854,2908.6482
57.5395,222.4057,2158.9660,81.5843,312.6709,959.4771,989.9903,744.8442,572.7247,258.1170,801.2212,1407.5029,188.8583,29708.3968,673.1150,211.7667,147.1423,614.4200,321.2415,360.5319,81.1653,280.5521,299.0730,377.4813,318.1271,698.6324,291.0012,1754.1298,598.8755,522.1132,2904.8746
62.0453,214.0202,2121.0402,91.2268,326.8346,686.5255,950.6690,718.8577,576.9934,259.2227,768.4072,1410.3824,193.2102,28436.7071,660.5900,230.3077,175.6794,620.4383,313.4386,357.4245,84.0976,274.7689,293.5326,391.1125,313.3890,728.8947,294.9869,1773.6480,644.0415,548.6480,2780.2288
59.0777,221.0313,2102.5057,82.4818,328.6792,786.2755,950.4252,750.5104,560.1050,275.6849,779.2867,1437.0818,196.2402,29660.2902,650.1970,249.3341,150.0057,613.0318,299.5636,392.9707,84.0617,301.4093,290.3377,331.4632,245.8776,721.5511,285.1171,1716.2659,643.3735,530.5074,2888.1084
60.0044,215.3587,2070.9848,91.5318,330.8987,730.2127,972.8472,794.2174,581.9489,254.1168,773.7205,1436.4487,193.5899,30127.2129,649.2541,221.7364,151.3652,604.6400,322.6912,373.5909,81.0906,306.7487,283.1289,362.6381,322.4111,721.1707,290.4694,1775.2425,674.5767,526.6466,2930.7063
73.5455,219.9594,2102.9907,87.9438,337.1681,800.1613,976.4636,682.2117,563.1070,238.6009,809.5694,1449.5245,193.0076,28272.7607,653.6781,176.8304,215.8483,591.3529,307.0460,390.9292,86.8385,331.3916,291.6020,370.7187,253.6375,710.0892,296.8261,1735.7804,607.7797,521.0366,2769.7553
57.7973,221.3171,2124.4421,90.9948,331.4440,746.2831,920.4910,749.9208,558.1565,234.8427,773.3593,1441.6193,193.2335,24157.7432,625.7793,193.1416,177.4725,588.6686,300.2985,396.3208,82.6466,303.8963,290.7699,342.7768,233.6043,679.2283,292.7107,1708.7428,601.4709,532.2033,2401.4348
64.3206,216.2268,2065.3256,91.9217,334.7298,723.0061,940.2433,694.4534,571.1522,249.0259,811.3855,1450.1286,182.6456,23012.3514,606.0576,175.3466,179.0753,604.3668,285.7730,352.8448,82.3556,290.5295,283.7104,325.8066,239.6679,701.1058,286.9101,1697.4812,681.2360,537.5985,2297.8486
58.9297,218.2605,2187.9869,90.6620,336.2309,924.0989,956.5426,745.2614,554.4970,224.0602,785.0059,1430.7501,190.4457,25110.3564,621.3630,233.2440,157.1701,591.1692,291.0508,368.2835,83.0359,303.5062,284.7023,345.4561,285.7473,718.7377,286.6128,1721.2158,626.8405,528.3866,2494.3452
72.2823,217.6358,2066.8177,82.2402,335.2864,808.0407,954.2696,718.6245,540.0949,251.0067,796.2955,1473.1471,187.5871,24606.6990,642.3225,218.7002,181.8659,585.8772,291.8548,359.7465,84.9072,336.0514,298.0319,353.8107,325.7311,688.1531,286.2943,1734.7215,741.9119,532.8125,2446.5861
70.9636,231.2269,2174.1514,73.1526,333.0249,792.9213,938.8898,821.6736,568.9614,220.0258,779.2548,1466.0845,190.3901,24354.7182,641.4232,206.8996,183.3235,596.0649,301.7635,377.3430,80.1775,300.9329,289.1199,319.4916,310.7550,738.4872,293.4128,1741.3258,705.8963,517.6880,2424.2402
74.7978,226.6545,2114.5301,81.5391,330.8639,769.9332,963.6069,750.8947,577.5358,254.6546,780.6743,1462.9608,181.1114,24254.1707,656.7748,226.3684,152.9142,583.4487,294.8957,354.8715,83.0904,324.4743,285.2973,347.5468,303.7651,639.4713,298.2527,1763.7037,694.8451,534.3739,2414.5178
73.5502,229.9472,2192.7093,83.7182,328.5810,610.1094,957.5553,713.7181,589.4505,241.6696,785.5020,1455.1895,192.1072,23801.1017,647.6040,220.3584,141.7034,611.8019,295.6233,392.9063,80.4622,301.1871,284.9202,322.0757,322.8753,694.3183,298.9562,1758.3044,616.2172,536.7981,2366.5818
73.1955,228.5043,2189.7022,71.9259,321.7359,682.1752,943.6240,715.3243,595.1894,255.1762,778.9472,1389.0281,188.6513,25587.0542,654.0535,197.3130,175.2120,586.6462,285.4467,366.7796,84.5300,303.1359,277.6320,355.6586,291.2151,713.4127,300.8588,1767.2912,737.3697,568.5139,2525.5219
74.4620,235.2739,2133.6714,76.8469,304.2382,859.5073,924.7192,730.5862,593.1733,259.4169,778.0524,1390.9496,173.9907,25879.2312,638.5735,163.5317,146.6416,605.6106,294.7100,388.4628,84.5612,318.2536,272.4180,360.6601,319.6931,700.2852,303.0841,1789.7567,729.9336,585.9879,2560.0418
78.2586,225.0753,2158.6096,82.4403,308.6146,875.0936,920.5618,761.2241,598.3308,259.9378,775.1043,1381.2833,182.5305,26019.8878,638.4927,185.5512,174.0569,583.3540,280.2561,386.7905,82.5381,302.2029,271.4148,345.6902,287.4052,687.3386,306.8300,1780.1289,690.8607,638.2453,2573.2007
76.5016,222.3919,2152.8872,73.6610,315.9621,603.5415,907.1149,694.8101,573.5304,241.7442,757.8373,1375.4199,175.9290,25760.3030,634.3938,215.6078,156.3514,615.9657,265.8751,370.4082,86.5367,292.6351,265.6061,386.8572,275.4352,696.7610,298.1866,1738.3392,668.9214,648.8956,2531.7180
72.9001,222.8262,2120.4830,83.0942,292.5120,704.7461,904.5787,705.2909,589.4955,233.0618,774.8375,1395.9252,177.8494,24492.6640,638.0818,205.9237,167.8705,615.1723,287.6674,374.1444,84.2560,285.9949,269.5160,314.2655,295.8044,639.3521,293.5998,1744.4581,664.8140,604.2868,2426.6065
72.7163,220.5168,2181.5119,77.9511,304.4374,735.5499,896.5082,782.2089,586.1675,221.0724,782.2666,1370.7948,176.2517,25974.1763,629.6748,210.0265,156.4693,575.1964,268.4014,354.8959,85.7302,299.6713,267.5809,357.7340,305.5786,634.7706,291.2744,1758.2096,702.1289,619.9484,2557.7034
74.0496,226.0446,2145.0216,71.7579,287.4316,947.3977,895.7125,788.1994,575.7494,229.2156,762.8094,1348.6218,172.4175,22732.2589,600.8918,192.7390,140.7045,553.1462,266.7482,353.3790,83.0618,293.0917,269.8961,310.4602,270.2705,569.6759,287.7411,1720.4421,661.9667,627.7703,2278.4468
75.1397,225.5239,2119.9895,77.5943,301.0056,894.2640,900.8292,781.3358,565.3210,242.2605,755.6684,1374.9974,161.2277,22484.4823,611.3112,204.6475,153.5772,565.2282,281.0301,316.8320,83.6098,294.3559,269.0140,326.0633,275.6852,610.2765,286.3148,1682.3623,708.7420,612.3983,2255.1242
71.2696,228.5406,2170.0442,72.8806,294.3809,737.7189,875.8560,797.2111,574.4565,264.6076,779.4389,1389.6786,170.4472,24606.5699,635.7367,206.5458,160.0834,560.1509,272.8879,357.3047,83.0905,298.4670,271.8479,346.3935,272.0836,575.1192,290.5629,1717.0399,633.8450,611.4445,2435.7448
72.1198,228.9604,2140.9242,81.1293,295.7308,740.5213,894.2762,673.3755,579.8726,237.8699,741.2446,1385.7265,173.9462,24593.9130,654.6304,166.0034,161.5637,563.0814,260.4547,333.1292,86.1729,280.9842,275.2786,351.5302,282.1304,572.7165,294.2243,1756.5756,597.3872,631.4872,2433.5636
77.3338,227.2261,2101.7044,77.9716,306.6248,608.1552,885.1564,698.0363,522.7555,254.3577,767.8446,1361.0913,176.0943,24295.0978,646.4149,204.7307,155.7139,570.9396,267.6633,336.5251,85.6208,309.1988,271.9576,326.6631,263.6786,562.4990,299.9456,1680.9551,745.7847,721.6778,2400.3504
71.5892,227.1459,2170.5601,65.4819,317.7677,781.1290,896.1525,740.6790,547.4851,226.8722,793.2570,1355.2019,181.0440,26014.3768,644.4365,191.2381,160.7456,572.8625,268.6357,371.2828,81.3200,292.9061,278.3109,360.7716,257.3456,556.0925,299.4783,1717.2492,616.7813,692.2654,2561.8047
74.3585,236.5112,2155.0915,67.7934,313.9317,870.3622,886.6949,759.2712,582.1058,254.4504,782.3064,1356.3599,175.3825,25635.9793,643.0011,227.6691,173.4244,573.9616,272.0461,342.6168,84.8668,318.6953,284.9990,338.9386,232.8063,581.6020,295.3769,1759.7362,665.8686,721.3811,2536.4150
78.7613,236.5879,2137.5224,77.6161,304.4652,721.5021,900.7163,835.3949,582.3122,228.1321,782.4631,1353.9710,171.1664,24253.2317,651.6730,209.1538,149.3082,561.3768,286.2851,388.2499,82.8544,305.5002,298.9186,388.1898,255.3180,504.3157,294.4982,1773.2718,616.3269,755.6031,2410.4346
79.8597,236.3919,2100.9429,78.3215,297.8606,921.2701,892.3082,752.4678,551.7210,244.0735,799.9999,1382.0941,174.9736,24227.7259,622.1872,192.6031,140.3843,561.9647,285.9049,349.4726,86.4751,299.0137,299.7027,329.9277,212.9044,545.8648,294.0944,1740.0728,625.8438,748.1722,2414.6112
74.5855,234.1783,2151.1195,73.7208,308.4337,723.2850,856.5332,753.3448,577.5974,234.7120,802.9466,1369.8578,174.2962,23866.7072,632.9989,202.6794,179.6422,562.1628,299.2028,384.3014,88.2580,308.4619,315.5968,398.1402,263.0435,569.0124,294.5580,1745.8327,654.5440,736.9660,2377.2581
71.8609,236.5241,2178.1398,73.1051,306.5108,920.1560,839.5963,791.9199,576.6631,245.7022,785.6044,1341.6358,179.4291,24502.4110,661.8156,188.8886,173.7365,561.4455,302.7411,380.1449,87.4893,300.7358,296.8258,365.3519,273.8429,609.5449,298.2588,1718.5868,647.2310,739.8188,2441.7210
77.5402,226.9167,2130.1288,74.4497,312.7818,848.4255,842.1205,758.0254,539.8458,226.6674,793.3775,1356.7146,187.7115,24972.1376,652.7309,222.5159,124.4322,541.8125,299.3878,395.4146,83.6068,340.4332,308.4473,376.8268,253.0247,611.7338,292.5507,1781.0583,609.8964,626.5196,2478.9977
77.7820,226.0605,2111.9349,81.0309,307.3777,906.2155,859.5814,757.9048,582.6119,229.0354,789.3779,1350.3338,177.9992,24429.3670,662.5951,198.3884,144.1792,540.6722,300.6015,365.6071,86.6281,342.2329,313.1648,423.1204,197.6683,636.6479,292.1773,1749.0838,717.3541,653.5117,2435.3865
71.1964,226.4955,2056.0962,70.6608,305.8020,1016.9431,843.8080,801.8911,607.6890,225.6470,796.3798,1359.4527,188.3698,24765.5003,661.4737,205.3850,153.3848,527.7949,301.7312,365.8379,80.5639,324.8661,309.8468,342.1506,212.4258,656.8624,291.6825,1725.9654,671.6247,648.4590,2468.6080
82.2091,226.8337,2175.4029,71.6263,296.8038,875.6081,829.6087,763.3898,585.9941,225.4619,822.9851,1379.4801,175.6276,26187.1552,631.4485,184.0399,116.4870,522.2818,303.3499,369.8761,81.6327,324.2442,310.0360,344.2474,176.5651,631.8678,292.9893,1725.2495,640.4135,622.1005,2583.8741
74.4866,229.7033,2059.5258,81.8847,295.1781,1059.1272,829.5621,756.9624,587.0693,253.2423,792.3259,1356.6474,173.7132,25041.1709,642.4927,185.1106,164.5897,534.1066,299.0528,393.2679,85.5556,283.7373,308.7838,364.7713,180.9604,593.6786,290.1424,1714.8171,663.1735,624.6889,2493.1819
70.3691,232.0290,2114.5353,81.5690,302.3808,957.8455,841.3227,744.8836,592.5566,246.9761,799.0760,1395.3530,172.3173,26133.8208,648.8096,183.6131,156.2953,527.4015,305.6315,364.1488,84.3878,340.3859,316.2890,334.6120,216.1642,609.0858,297.2350,1739.6798,665.5218,633.4783,2586.2730
74.8825,234.6708,2132.9999,79.0791,303.2877,884.0707,822.4487,810.4595,584.2493,245.6639,810.2934,1382.5476,164.8120,24906.6142,659.5576,201.1474,109.7668,534.6826,306.8929,389.2897,81.0850,303.5775,312.0640,380.9482,257.8525,679.9201,297.1692,1760.5468,657.0695,638.6380,2476.3078
81.1069,233.8291,2111.1048,77.3900,305.5732,904.9426,846.0941,775.0666,559.8489,250.0871,809.0021,1448.5806,159.4349,24758.1308,646.6736,206.2638,157.5951,514.8457,297.9239,357.1850,85.7280,331.2785,311.7831,351.8564,223.8914,639.5904,290.2483,1723.8867,641.5087,656.8519,2461.6397
80.2435,229.3191,2074.2173,77.6408,323.5756,874.3783,880.8226,830.5022,591.1348,247.9821,808.7946,1445.9993,157.3800,25136.5753,613.7292,196.6125,146.9601,540.7274,300.6247,374.5912,87.6599,304.8372,325.8688,388.2885,252.1976,642.4063,301.4322,1792.5962,665.9998,624.8395,2498.8161
75.8797,229.6104,2128.6178,84.9846,316.0673,1031.2728,869.3756,718.7392,563.7127,242.0694,816.3971,1466.0337,163.4900,24574.8859,625.5587,172.0959,154.3970,532.7572,303.4001,347.1247,87.8043,318.3096,320.2714,393.2503,291.3203,634.1171,303.7921,1760.5289,670.7992,625.4318,2455.7289
65.9014,232.1426,2121.6077,82.6360,310.4875,800.5541,856.3108,841.7179,581.4679,272.9916,812.9700,1467.1166,163.9057,26088.4835,611.0633,197.3281,160.8365,547.9360,314.3901,394.4002,82.8407,324.0556,322.5998,354.7003,268.7021,655.9256,298.6462,1793.7132,668.6988,620.6052,2579.4730
69.6608,234.0726,2187.6556,78.8794,311.1648,877.4242,908.5485,797.0554,562.0393,224.2345,838.2504,1471.9820,166.9854,26124.8525,623.0932,191.8209,166.8143,533.9137,314.8390,378.0320,86.3194,302.1995,322.4487,388.6478,237.4259,674.7370,307.8562,1775.5309,690.3130,629.2068,2586.7098
72.9285,239.3383,2236.8015,73.1290,306.1948,914.9146,890.0384,841.2294,584.5801,252.2122,856.6116,1458.7488,170.5651,26002.1566,629.0060,207.7912,121.0402,530.7167,311.2245,356.1665,85.3945,318.3999,321.9481,354.8069,255.8159,636.8867,300.6573,1818.6660,645.2825,612.4197,2578.6687
69.9896,238.4102,2202.1532,78.7634,310.2401,914.0397,882.2795,759.9697,558.6145,246.2625,826.3516,1499.8661,163.4181,26868.2994,625.9646,203.8536,117.9685,543.5161,315.5901,354.6257,83.2708,314.5833,311.9281,374.2127,223.6386,670.5516,302.9737,1810.9690,639.4066,616.2719,2652.1195
71.3627,240.9367,2230.7574,76.8805,315.9261,827.6881,882.0296,807.8262,595.9508,247.9371,850.2053,1501.1746,162.1016,25286.8236,637.8348,192.2069,137.0725,545.1521,325.3349,392.5779,87.9153,320.0342,309.0832,377.8569,222.0669,665.2758,306.4501,1842.5013,668.8273,621.6792,2513.1832
73.9077,246.7032,2196.2020,80.4303,321.0400,967.7977,843.4869,820.8511,582.8073,216.6152,847.4990,1549.5112,163.9797,26150.6057,633.7122,172.5249,106.8519,539.9289,328.4268,373.7954,88.7791,311.6502,314.1084,394.4839,243.7701,658.4738,314.0706,1859.9062,694.7667,601.2345,2596.8675
73.8039,250.3244,2258.6727,85.1880,317.7544,915.4186,882.4701,791.3528,597.7148,249.4065,841.8030,1542.4300,164.9387,25355.6591,646.7688,201.3118,143.2102,558.9385,342.4963,389.1468,85.6072,306.8910,315.5357,421.5976,205.6442,645.6534,307.7086,1837.5903,647.0665,653.9166,2527.2278
74.1680,249.6569,2264.8711,85.3656,322.5480,950.2002,878.4329,878.9042,602.1512,259.6176,879.9446,1522.8503,162.2322,25438.4623,643.3429,174.8507,146.7334,556.1291,342.1841,376.0026,87.4470,270.3528,321.9764,390.8902,173.9693,698.0132,308.2652,1828.9372,705.5999,655.0266,2537.6348
76.3504,245.7018,2205.9523,74.4019,308.2637,779.9157,884.0926,884.9648,629.5741,278.4043,869.5921,1536.8546,166.7009,27574.1761,607.7270,208.2339,129.4909,540.9854,310.3702,369.5140,87.0722,324.8576,320.4012,358.0217,167.4675,676.4864,309.9806,1790.3941,714.2542,650.3935,2711.8569
70.2326,248.1685,2292.8537,77.7065,317.8037,960.3909,869.6337,822.9298,618.7774,260.7625,864.5668,1524.7005,167.0657,26927.5610,608.8680,188.2318,158.3182,547.2609,316.6756,362.9515,82.9541,320.6734,326.6942,396.4887,180.9240,740.3895,305.3009,1785.5100,644.3049,708.3102,2664.6909
75.7962,243.2555,2204.7924,87.5992,301.0431,806.1288,840.4271,857.4534,643.2111,283.3471,872.6730,1509.2194,170.2484,27030.7049,634.1438,197.3713,135.0159,558.8113,326.6537,371.5108,87.3415,261.0947,315.5993,363.1256,167.1868,700.9502,307.0303,1771.7715,632.9473,722.0498,2666.4133
72.6875,248.6631,2262.9328,72.1735,322.2451,900.5873,826.6725,832.1173,624.6515,283.7793,888.9740,1511.2132,179.3142,27370.1236,635.1743,222.6888,84.4538,548.3331,330.6027,369.6721,86.1969,314.8404,330.6399,423.5776,145.7502,752.1108,307.9285,1744.7252,678.2422,719.2815,2701.6729
68.3397,245.4842,2243.5207,78.5576,321.3139,823.9950,833.9229,821.8050,630.1494,280.8785,871.7903,1520.4158,183.2638,27598.8956,632.2883,179.9940,91.9164,556.4057,323.4404,380.5999,82.5367,271.1526,329.2438,386.3869,196.2935,677.7869,312.2393,1791.9803,695.7026,716.7722,2718.0023
67.5949,252.0081,2300.9990,78.2727,307.2796,863.2919,841.6790,806.8635,615.8980,279.7862,875.1992,1551.9341,187.2749,26282.0470,629.9993,185.4102,108.6866,563.1211,339.4073,389.5442,86.6688,295.8473,319.8396,353.5521,204.8443,676.2407,308.6675,1786.0143,750.1692,706.2020,2604.9443
70.6651,239.6647,2280.2958,78.6206,284.6996,803.3786,808.7298,866.5290,649.1556,268.3901,856.5022,1509.2670,185.0398,26408.5252,608.5335,196.1191,112.2931,575.4248,337.0990,399.9428,86.4683,314.6368,300.2520,370.4369,225.3647,688.5534,306.8113,1798.1310,743.6643,740.3481,2611.7197
73.6739,239.6804,2299.5157,73.2592,291.1621,810.9406,832.1017,826.6895,623.0290,285.4690,846.6780,1477.3800,182.3707,27107.5182,589.9460,215.9312,103.4549,564.6111,255.0064,386.6267,86.3880,330.4825,298.8520,382.3004,228.9953,695.6685,301.4371,1784.3857,704.6187,745.8465,2666.3174
66.1187,248.0906,2242.3652,80.6799,305.6774,754.4296,807.8312,846.3231,663.3883,276.5750,853.9316,1465.1375,191.2575,26226.5399,611.7181,217.8677,121.9075,575.3169,227.1856,410.2321,84.2584,331.5341,303.3639,378.9267,198.3980,701.3470,306.8879,1762.9498,715.1403,731.1821,2586.8825
72.4270,237.5197,2253.7416,82.8580,298.0607,990.3685,817.4941,766.0404,666.9421,257.7498,875.7990,1443.1973,198.1581,26260.8615,607.9661,181.5589,131.0799,598.7482,234.0771,413.5828,85.3623,335.5946,317.9166,351.9419,234.1570,723.9661,301.0443,1736.1286,688.4276,715.2692,2601.6114
66.1439,230.4103,2292.2885,87.5165,300.5921,1006.0800,834.8645,804.2491,625.7691,260.6627,870.0500,1431.2461,197.5916,25290.3556,635.6230,188.3474,122.6973,590.3797,249.5930,455.7300,85.5307,317.0940,306.9232,341.6501,216.4575,734.8061,305.3578,1742.5934,662.9757,739.3042,2517.9084
67.3743,240.2150,2272.0474,78.8669,292.7565,962.4088,847.8143,887.7244,666.3874,273.2691,849.6216,1485.1558,190.9538,25468.2531,644.3223,255.6024,121.0050,588.5150,269.3456,437.3881,86.2280,345.4376,304.0835,394.8872,216.3443,758.5217,315.0846,1754.5816,675.6507,750.8257,2536.2319
66.7624,239.9847,2227.7939,80.6690,310.0750,862.3058,868.3704,905.8123,638.3804,268.4413,867.8771,1457.5295,193.5081,26393.0405,641.1760,237.4950,132.3211,594.7593,256.0103,416.2265,87.9789,307.7955,307.6584,359.7606,251.1018,746.3789,313.0593,1724.9669,665.1455,718.6918,2610.9447
62.7667,247.6473,2237.5756,79.5836,301.6799,771.4144,850.8818,896.1893,652.2476,266.8653,882.2010,1457.0096,190.9549,25575.3930,649.0677,224.6059,104.0492,579.9070,256.2462,388.3303,87.1183,331.4211,316.0639,406.4707,238.4978,791.8168,308.3367,1773.6804,678.7994,708.7152,2535.7306
66.0296,244.7918,2313.2868,79.4656,305.1478,817.8056,875.2464,858.4879,640.8962,281.5718,903.1448,1435.1435,195.9068,26431.1681,651.7197,214.1938,143.8611,600.0788,264.7444,407.3299,88.5966,320.9666,309.0569,402.9295,221.4319,830.1071,303.5516,1806.3067,686.6552,718.3449,2615.6313
75.9467,248.6236,2293.0318,79.2145,311.1711,853.7603,901.9368,930.0077,652.3659,292.9139,953.1233,1480.3535,187.0040,25249.5886,681.8017,219.1465,111.1836,597.6738,257.6970,415.1257,87.3201,376.8453,314.1908,388.7217,217.8316,792.2377,302.4526,1786.8408,686.6799,718.2935,2516.0163
65.5872,247.0039,2344.9738,85.7817,303.2802,845.9548,900.6890,795.7216,645.9148,297.7801,952.1906,1518.0246,180.7629,25594.0700,695.4566,227.8787,86.8894,587.2916,252.4594,406.9868,85.9336,364.6952,314.3676,392.7282,222.5470,799.7974,308.9447,1780.6595,648.2509,714.0352,2543.4519
69.3683,250.3023,2307.9439,80.3536,298.0315,700.1347,912.8581,832.3858,611.8998,304.4550,903.6378,1497.4079,184.5813,24958.6361,707.0145,248.0973,107.3557,591.1619,259.7864,432.1003,81.3610,347.7823,320.3809,298.3434,196.9084,785.4143,309.7620,1791.0560,692.2252,687.9130,2479.3657
76.4987,244.8103,2329.5816,80.4571,285.0921,907.9942,926.1693,837.1715,618.7624,296.5853,868.5213,1491.2154,183.1448,24176.0801,677.9868,214.9941,146.0744,592.7069,256.1980,414.4897,86.2026,357.4180,336.8133,314.7988,224.5783,730.9740,318.1829,1822.4232,692.3602,652.8119,2422.6555
65.1869,249.6652,2345.1411,82.2081,290.8676,770.1384,948.8567,917.2747,632.7343,282.1676,891.1902,1522.0753,185.5787,24258.5079,687.6905,252.7503,78.2298,588.5277,255.3422,405.9740,87.3528,329.3790,329.4119,360.2478,212.8790,729.6675,313.7822,1790.2798,673.8185,673.3363,2423.1532
63.1047,238.7599,2411.6245,87.8347,287.5653,789.2894,929.9568,961.3647,634.6236,285.7351,906.0089,1495.4495,188.3129,24118.2055,713.3160,249.8882,103.5057,593.8662,261.0547,397.8468,88.0968,309.4419,314.7546,332.4600,229.2960,747.8513,316.9879,1784.0393,694.8802,668.4591,2412.9799
69.9595,236.6911,2333.6960,83.6573,294.3812,760.6283,917.1186,853.4969,616.9845,293.7197,901.8781,1482.3674,182.0774,24496.4803,703.2701,208.0851,105.5223,603.2473,251.3272,404.8181,86.1298,309.0238,309.8439,313.3675,186.2206,744.6944,320.6693,1820.0496,667.6916,662.4408,2441.2857
72.8582,228.1275,2325.8595,80.8946,279.7771,734.7923,901.6363,917.6588,625.5499,273.3516,856.3284,1506.8886,187.0349,23630.7598,673.3471,256.3290,88.7025,590.2387,239.9056,389.2523,86.8746,364.1054,315.0039,293.1460,210.5720,674.4392,315.2153,1798.5293,658.5807,702.2302,2361.4973
67.3555,230.1957,2337.4688,83.4200,273.7023,603.0178,889.6283,807.5767,584.7618,295.2571,880.8471,1463.0237,185.9403,24136.9016,680.9900,215.1043,109.4404,596.2087,246.7039,403.5297,86.7124,306.0391,322.0877,335.4212,214.7377,701.6584,322.6444,1810.6028,568.0116,709.6164,2399.2265
68.8193,232.8895,2369.3630,83.3804,281.0947,695.4748,880.9285,768.9619,597.4020,283.3947,861.3282,1465.0653,186.9586,23896.7445,667.7527,238.8361,86.4728,576.0505,237.6302,402.9524,86.4989,324.1708,309.0560,270.9896,179.8777,674.5060,319.2817,1819.6000,584.3280,672.8395,2379.1070
71.5292,234.3017,2314.6438,79.4837,296.8955,722.0259,884.2141,684.9496,634.7208,247.5895,861.0920,1460.9159,178.5058,24066.1982,655.2136,220.5234,59.8798,583.6655,242.6428,407.2656,87.2719,286.0915,302.1389,291.7683,198.0089,642.1508,319.8145,1828.1950,680.4513,665.5407,2394.0092
