1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Index
19.7615,41.4667,3.2246,11.6160,17.8464,54.6773,40.3075,111.3985,135.8165,30.9223,135.2402,23.7654,14.2768,10.3687,366.7559,16.7772,4.4234,2.5640,14.9111,581.8750,18.4788,55.6607,336.8139,22.6872,18.2530,14.7377,14.7244,5.4650,14.3339,234.1831,58.6953
20.4556,41.2028,3.0984,11.5418,17.2952,55.7555,39.0242,108.2153,134.7970,30.9786,127.7953,23.9886,15.0507,10.4718,367.3368,16.9718,4.5359,2.4757,14.8472,581.1911,18.5828,57.8524,359.8346,22.5442,18.1863,14.9144,14.4450,5.2695,15.1299,246.0674,58.8911
20.1732,41.1080,3.0839,11.3307,17.0126,56.6200,38.0170,105.2148,138.7108,30.4262,133.0680,24.7400,15.5452,10.6983,376.4410,16.6575,4.5796,2.4419,14.8610,587.9136,18.0896,58.1290,343.3503,23.1076,18.9419,14.5351,13.9485,5.1212,14.8916,244.4320,59.2076
19.0745,41.9926,2.9053,11.5468,16.3335,55.1378,39.0300,108.8859,139.6105,30.3324,133.9782,25.0489,15.3903,10.5555,379.4412,16.6674,4.5164,2.6067,15.1230,553.4611,19.1614,56.1135,329.3704,23.0057,19.8407,14.3155,12.7737,5.3708,14.2756,249.8337,58.0586
18.7188,42.1786,2.8066,11.6857,16.2611,55.3098,37.5211,110.0547,138.6829,29.9861,130.1887,25.4164,15.0727,10.6210,378.6134,16.3601,4.4005,2.6611,15.7673,548.4733,19.2276,55.1186,322.8764,22.1096,19.1996,14.5417,12.6368,5.5248,14.3767,251.0012,57.6857
18.1728,44.6168,2.7839,11.6945,15.8293,54.5711,38.3716,110.4314,134.5365,29.9131,132.3225,25.1267,15.2620,10.7994,381.0046,16.9973,4.5011,2.5424,15.3288,546.7469,19.5219,54.8215,327.4563,21.3871,19.2049,14.5367,12.8759,5.5331,15.4875,248.1065,57.7377
18.4188,45.2104,2.7248,11.5872,15.8562,53.8178,35.6162,107.8212,138.6324,31.1092,131.8876,24.7734,15.3804,10.9325,377.8270,16.5373,4.4060,2.5335,15.4962,538.6655,19.7765,55.2088,315.2210,21.3191,19.6550,14.8794,13.1000,5.9834,15.8937,249.4342,57.3668
18.7578,46.6819,2.7222,11.6305,15.3932,53.8613,34.7166,106.5204,148.1840,32.4845,131.1982,24.6215,14.9180,10.5930,381.3576,16.4507,4.5396,2.5741,15.1477,545.5774,18.8791,55.1473,312.0880,20.8386,19.0618,14.4008,13.8897,5.8862,15.4678,248.9653,57.8417
19.6086,45.0097,2.6168,11.4668,15.7281,51.9180,35.1567,107.9102,146.7076,32.8331,129.2411,24.7304,15.0005,10.6047,383.0949,16.8394,4.5049,2.5729,15.2293,553.2604,19.9091,54.2107,322.4724,20.7332,18.9366,14.2262,13.1444,5.6017,16.2746,259.0675,58.2359
19.5888,45.7601,2.6636,11.0660,15.8924,52.4605,35.0058,108.7767,144.0255,31.7509,128.6896,25.9657,15.2377,10.7826,369.0325,16.9545,4.6974,2.6528,15.1093,574.9628,19.5585,53.5556,314.7870,20.6845,18.2664,14.4408,13.4306,5.7282,16.7894,252.8809,58.6389
19.6448,46.5437,2.8156,11.0443,16.0247,51.3792,35.2432,107.7878,145.5528,33.0613,127.0852,26.6365,15.5339,10.6779,383.0619,16.1852,4.4741,2.6626,15.2542,586.3478,19.6595,53.2738,311.5828,20.7236,18.6087,14.4958,12.8279,5.5268,16.1215,237.8965,59.0725
19.2535,47.1582,2.9763,11.0714,15.6852,52.4419,34.3512,106.0089,148.4132,32.3843,126.7956,26.8762,15.7190,10.7338,372.9709,15.9961,4.6028,2.6124,15.6445,574.8641,19.2689,51.3898,316.3824,20.6912,19.2907,14.5350,12.7940,5.6222,16.2664,234.7779,58.5490
18.7713,45.2175,3.0956,10.8961,16.6942,49.6410,35.0301,104.2044,150.5540,31.2126,124.3732,26.9533,15.6454,10.5063,380.9369,15.6140,4.7518,2.4971,15.3253,602.3085,19.7758,49.8088,317.3500,19.3747,19.3774,14.0139,12.6406,5.6202,16.5911,224.2293,59.1982
18.0808,45.8789,3.0847,10.7988,16.8194,51.5889,35.2769,100.6472,162.4725,29.4139,128.5075,26.9247,15.5970,10.3828,384.0853,15.4852,4.6095,2.4033,14.6413,612.0599,19.6171,49.4401,321.2234,18.5476,19.0248,13.6762,12.3302,5.8810,16.0706,219.9537,59.8505
17.5265,47.5225,3.0372,10.3484,16.5113,50.0095,35.4850,98.8828,163.9668,26.8228,125.5144,27.4995,15.5282,10.3230,392.4999,15.5931,4.9450,2.4800,14.5259,637.2383,19.2851,47.8356,333.2051,18.3661,17.9503,13.6789,13.2961,5.9872,16.2346,210.3965,60.6708
17.6215,47.9055,2.9938,10.3899,15.9324,50.5230,37.3187,98.9892,162.0240,27.0439,124.5780,28.2719,15.3096,10.1823,409.2617,15.7372,4.8675,2.4570,15.0635,641.7859,19.5877,47.3985,338.8198,18.7900,17.5955,13.5128,12.8667,5.8929,15.9408,204.3275,61.1292
17.3139,47.3869,2.9771,10.5277,16.3222,49.7591,36.0621,98.4149,162.1790,26.7259,127.2066,27.3145,15.4348,10.2887,409.5812,15.8380,5.0229,2.4094,14.4744,642.9559,20.0713,48.7437,339.1008,17.9141,17.3835,14.2338,12.6021,6.0899,15.8659,204.3861,61.0935
17.4560,47.0464,3.0078,10.3059,16.2344,47.6856,36.3573,92.5747,161.2641,27.0011,128.2263,28.1186,15.5244,10.3532,403.9938,15.8372,4.9351,2.4420,14.9034,637.8382,21.0890,48.4598,349.9664,18.4896,17.9820,13.9864,12.4759,6.0791,15.9796,219.3211,60.9633
17.5811,45.1661,3.0228,10.0189,15.9483,47.7845,36.1548,89.9146,161.0738,27.1512,124.4452,28.8970,15.6282,10.4014,401.3513,15.5421,4.8174,2.4714,15.4702,631.9132,21.4094,47.9800,358.1156,17.9304,18.4043,13.9242,12.2272,5.9898,16.0769,211.9179,60.4876
17.2192,47.3986,3.0768,9.5996,16.4405,46.1713,37.6896,92.6780,158.4846,28.3128,126.2686,28.3941,15.3677,10.4556,418.0000,15.9740,4.7467,2.4115,15.6448,656.7501,21.7497,48.0682,358.7050,16.8318,17.5717,14.3622,11.6807,5.7529,16.5466,205.1706,61.7012
16.6083,49.3211,3.1482,9.8371,16.6284,43.8887,38.6264,87.8446,156.7160,27.1740,122.0399,27.6786,15.7806,10.3671,404.5658,16.8878,4.8695,2.4378,15.1778,660.1930,21.5912,48.7770,350.7727,17.3769,17.8257,14.0695,11.6743,5.8418,16.9727,209.7241,61.3906
16.6243,50.2595,3.1304,10.0227,16.4452,43.5690,39.0092,90.1719,154.2333,26.2160,123.0247,27.8417,15.6255,10.2955,395.4261,17.6170,4.7439,2.5584,15.1877,657.5610,21.8572,51.3342,342.8602,17.4402,17.8434,14.5996,12.1234,5.9037,16.5856,210.4468,61.2094
16.0706,50.6000,3.1479,10.1178,16.6844,45.2208,39.0296,92.9842,149.2278,26.7146,120.8660,28.1736,15.0084,10.2882,374.1599,17.9236,4.8591,2.7415,15.7816,683.9507,20.7778,50.4002,317.1362,17.7311,18.2253,14.9747,12.8251,5.9857,16.3046,213.0410,61.6195
16.5008,50.7782,3.2305,9.9426,16.6472,45.9854,40.4036,91.3313,138.9095,25.0319,114.5751,27.8863,14.9944,10.3974,369.5563,17.8599,4.6484,2.7880,16.0032,695.6402,21.7454,49.9232,316.6977,17.6565,18.1530,14.7898,13.0930,5.9513,16.8279,218.5099,61.6699
15.8799,50.7038,3.3356,9.6050,16.4312,47.8384,39.5079,90.0572,136.8975,24.4548,115.5617,27.0500,15.3057,10.6580,396.7454,18.0486,4.5495,2.7873,15.3374,708.6096,22.1959,51.5666,322.9859,17.1659,18.1768,14.6779,12.8345,6.0364,16.5252,225.0856,62.6081
16.4969,50.6054,3.4623,9.4737,15.8603,48.1502,40.3203,90.9350,124.8462,24.7281,111.4739,27.1897,15.0724,10.6716,400.3312,17.9413,4.7599,2.6607,15.8900,723.9458,22.4131,50.3971,315.5882,17.5429,18.2768,15.0730,13.3175,5.6836,17.3650,216.5866,62.7380
17.0652,53.4780,3.6250,9.3656,16.3053,48.1826,39.7943,88.4487,121.3782,22.8342,112.2143,26.3951,15.4682,10.9210,394.0376,18.0255,4.8466,2.6451,16.6451,698.6525,21.9172,52.0679,326.9173,17.8346,18.0180,14.6199,12.9596,5.4048,17.3402,209.7286,61.7058
16.9244,52.8668,3.7590,9.6788,16.4357,48.5831,39.1661,86.1648,121.9718,23.2659,115.3650,25.1118,15.2057,11.1685,396.3565,18.0726,4.7961,2.6666,16.8900,691.4260,21.8941,52.3735,342.4178,18.3771,18.0031,14.3654,13.4371,5.3364,16.9833,221.1220,61.7486
16.6869,51.6552,3.9516,9.3564,16.0106,48.9553,40.3029,87.1604,122.9772,24.3105,116.1244,23.7008,14.6607,10.9050,404.5976,17.3294,5.0159,2.5505,16.0228,684.7009,21.3599,50.8337,340.6787,18.3851,18.2654,14.0477,14.3149,5.3695,16.3450,220.9978,61.4750
17.1079,51.8157,4.0673,9.6215,16.1760,47.5429,40.7624,89.2932,120.1701,25.2973,117.5029,23.4931,14.4712,10.8357,391.4117,17.9461,4.8530,2.5115,16.2803,668.0131,21.0436,52.0158,344.3497,17.7447,17.8917,14.8206,14.4445,5.1064,16.7668,236.7391,60.9424
16.5872,49.8815,3.8839,9.2617,15.7271,47.8355,38.4451,88.7413,121.7601,25.8017,115.5186,23.6005,14.7983,11.4366,388.6747,18.3784,5.1247,2.5243,17.2696,661.1325,20.8596,52.7605,342.8583,17.7662,17.8491,14.8853,14.2936,5.1005,17.5259,244.1522,60.6747
16.6540,50.6654,3.8397,9.1034,15.7336,46.6587,37.7202,86.5076,124.5317,26.7773,118.4647,23.5472,14.8514,11.3037,394.4007,17.8677,5.3268,2.4123,16.8290,646.1877,21.7155,51.6855,337.1282,18.1779,18.3424,15.1595,13.8193,5.1519,17.3121,235.1481,60.1091
16.7344,48.1057,3.8326,8.9547,15.5618,47.4643,38.7957,89.1910,124.1332,28.4345,117.8617,23.8217,14.8122,11.0840,410.2872,17.4711,5.1586,2.4273,16.4297,689.6109,21.4243,53.9870,345.9897,17.8082,18.6067,15.5596,13.9948,4.8819,16.6846,238.9870,62.0535
17.2732,47.0104,3.7883,8.8596,15.4874,49.8823,39.1027,94.4844,123.6601,28.7674,119.6582,23.0671,14.8852,11.3514,399.9757,18.4537,5.3149,2.4765,16.7207,690.1578,20.8391,53.8867,352.2386,18.6173,18.6690,15.8304,13.8146,5.0095,17.0489,250.7478,62.3968
17.5338,50.3620,3.8752,8.3460,15.1714,50.4372,37.9213,93.1811,124.8926,28.6849,117.9212,23.6936,14.9375,12.0755,388.5777,19.7312,5.3495,2.4924,17.7525,694.7781,20.8968,55.4992,354.5595,19.1283,18.9602,16.5657,14.1675,5.3373,16.1551,255.1796,62.7511
17.0548,48.2054,3.9436,8.5478,14.6861,50.4408,38.9587,95.6783,128.9383,29.1906,121.7441,23.9916,14.4600,12.0877,390.2608,19.1748,5.3497,2.5155,17.9047,663.0041,20.9611,52.6007,338.0521,19.9832,18.5726,16.7163,14.6294,5.2364,15.2033,241.9160,61.3999
17.3596,49.4353,4.0859,8.7692,15.0461,50.0191,39.4121,96.2182,131.8788,30.4746,120.7943,24.6420,13.9566,11.7068,388.9282,18.8065,5.1916,2.5104,17.8082,673.2787,20.9589,52.7707,332.3199,18.7341,18.7621,16.1032,13.9388,5.2174,14.1176,237.2333,61.7396
16.6564,51.0498,4.0224,8.8240,14.7125,52.0401,38.5710,94.6000,130.7523,31.6759,122.0392,24.6498,13.7239,11.8294,389.1516,19.0997,5.1438,2.4587,17.4532,663.0935,21.7567,54.0678,326.6323,19.0348,18.9168,16.1388,13.5224,5.1724,13.6961,236.4753,61.4665
15.6691,49.3310,4.0072,8.9287,14.9362,52.2254,38.6380,96.2642,131.0023,31.9668,126.9468,24.2048,14.0624,11.9096,390.6931,18.0310,5.1499,2.4736,17.9505,669.1996,21.9705,57.5361,327.5522,19.4859,19.0859,16.8963,13.3105,5.2179,13.3805,238.7626,61.8985
15.4536,50.1805,4.0284,8.6997,15.2094,48.7867,37.4790,98.5571,128.1758,34.0472,127.5133,24.1438,13.9504,12.2437,381.9502,18.4986,5.0776,2.4126,17.2825,652.2731,22.7359,56.9299,327.8456,20.0980,20.1787,16.4186,13.4010,5.2616,13.4682,250.7893,61.2245
15.7950,50.4177,4.1050,8.2962,15.2133,46.8724,37.6155,97.5268,129.4605,34.8609,133.2050,24.2118,13.8421,12.5813,389.1170,19.3606,5.1419,2.5515,17.4944,648.4921,23.4001,55.9934,315.6987,20.9397,20.0096,16.5740,13.6416,5.2906,13.3825,255.8344,61.3019
15.5984,50.1458,4.2197,8.2523,15.4550,45.6118,36.8547,98.4940,125.8960,33.6639,138.8329,22.8122,14.1504,13.1504,372.0963,19.9245,5.3731,2.7130,17.0185,644.7598,22.8733,57.8256,335.6851,20.8570,19.4561,17.1197,13.6487,5.1511,13.3750,261.1879,61.0038
15.1935,51.3459,3.9864,8.8627,15.4355,46.6577,38.7309,103.5427,123.6814,33.6364,139.8936,23.2067,13.7824,12.7917,363.2365,19.8378,5.1455,2.5608,17.4505,635.9069,22.4466,56.8899,321.3344,20.1297,19.3510,16.9951,13.6436,4.8899,14.2159,258.4522,60.6277
15.2139,51.0662,4.2434,8.6269,15.5163,44.7736,37.0676,102.2867,122.0284,36.3835,141.7052,23.7106,13.7134,12.9674,354.7962,20.4372,5.2992,2.5653,17.1655,663.6355,22.4869,59.4608,308.2157,20.0243,19.8252,16.8830,14.2282,4.6494,14.7114,255.7992,61.3550
14.8242,50.6147,4.2377,8.8853,14.4189,44.2312,37.6167,104.8297,119.6863,36.8427,136.3888,23.9849,13.5003,12.4821,358.8279,19.7546,5.5164,2.5990,16.0065,650.8564,21.9916,55.8131,302.7162,20.5803,20.1807,16.2480,14.3972,4.8305,14.2256,263.4463,60.6514
15.2054,49.0214,4.2678,8.6121,14.1446,44.7271,38.1396,106.9831,116.6726,36.8671,143.4822,23.8568,13.1713,12.8395,355.8643,20.6325,5.6446,2.5623,16.2454,654.2940,21.5147,52.9541,298.2945,21.4645,20.3222,16.6536,14.8179,4.8752,14.9097,259.0301,60.6903
15.5290,47.3988,4.3168,8.6328,14.1122,44.5864,40.1430,107.6534,118.6570,35.7556,141.4288,23.9994,13.5830,12.6044,347.1060,20.6497,5.8015,2.5802,15.8809,658.5215,21.5591,55.4179,305.5451,21.5679,20.0843,16.4477,14.9583,4.9261,14.7437,255.7866,60.7697
15.5420,47.5736,4.1955,8.7374,13.5860,44.0567,40.2099,109.8362,112.7370,35.9717,141.8520,23.4068,13.1668,12.8711,350.5572,21.7307,6.0909,2.6209,16.1425,653.7236,21.3269,55.4633,309.3386,22.5776,20.0250,16.2852,15.5261,5.0180,14.7373,259.9045,60.6484
16.1975,49.3782,4.2037,8.6363,13.3976,42.5149,42.5192,113.3636,110.6024,36.9790,138.4371,24.5085,13.0763,12.8957,347.5722,22.2929,6.3100,2.7184,16.8413,638.6425,21.0685,52.5383,293.8247,21.7416,21.7306,16.1792,16.1305,4.9903,14.2602,256.7660,60.0192
15.8626,48.8781,4.2020,8.2906,13.6754,42.0652,42.6490,111.1456,110.0454,37.6927,147.0613,24.4051,13.2548,12.9887,363.0468,21.7702,6.2169,2.6030,16.1326,627.1573,21.7522,51.8173,286.5261,22.1501,22.3592,15.8727,15.9695,4.9483,14.6107,259.6579,59.8539
15.1964,50.5465,4.1765,8.1075,13.3841,43.1771,42.0927,111.7822,106.2318,35.2716,145.7356,24.6821,13.4029,13.2911,361.5900,21.2750,6.0272,2.6758,16.0811,621.0636,21.9745,52.8075,292.6234,21.9901,21.0364,15.4795,15.9271,4.8784,14.6889,272.4067,59.6882
15.5659,50.4439,4.3983,7.9694,13.4024,42.7351,42.4515,111.0444,102.3230,36.9080,145.8739,25.5696,13.7752,13.4875,373.8525,21.0041,5.9029,2.6764,16.6147,627.5477,22.4641,55.1287,296.8716,22.2707,21.7061,14.7475,15.7934,4.6255,14.7806,265.6856,60.1406
14.9866,54.2970,4.5595,8.1636,13.7237,41.9674,42.1255,108.8452,102.7694,37.0342,146.4346,25.1231,13.9154,13.2275,381.0403,20.6082,5.8249,2.6199,16.3586,620.0836,22.0400,53.8781,283.9765,21.4656,22.0637,15.1612,15.3289,4.6558,14.7364,256.6081,59.7908
15.1753,53.2214,4.5393,7.9330,13.3924,43.0894,43.5962,110.8736,104.8854,36.0835,153.1750,26.1957,13.9878,12.9910,392.7795,20.6624,6.2103,2.6648,16.1843,641.0247,20.6123,53.2906,286.4446,20.4740,22.0290,15.1987,15.9640,4.7359,14.6313,246.8059,60.7961
14.6628,50.1108,4.5008,8.1830,14.0285,43.2133,42.3973,107.2483,104.6057,36.4133,149.9326,24.6936,14.0464,12.8714,399.9742,19.9942,6.2385,2.6185,16.4752,660.5201,20.1331,50.5427,293.5228,19.6617,22.2797,15.5671,14.8089,4.5176,15.4865,242.7449,61.1569
14.4981,50.5642,4.5932,8.2610,14.1007,47.3893,43.1365,109.4327,105.0576,34.6912,145.2763,25.4382,14.0291,12.8041,382.9422,20.2198,6.3412,2.5681,17.3690,647.4697,19.2013,50.6755,289.7209,20.1353,22.5328,15.2606,14.8971,4.6252,14.9964,234.8648,60.4933
13.7356,49.8434,4.4971,8.4853,14.3490,46.1266,43.1627,107.0696,104.8351,32.9210,150.2547,24.5539,14.1803,13.3184,389.3808,19.7092,6.1513,2.5302,17.4675,636.2252,18.8971,50.7579,283.7028,20.3782,22.8412,15.0557,14.8300,4.6652,14.5176,231.0298,59.8879
14.4016,48.5146,4.4245,8.7214,14.2549,48.9159,42.7644,102.8442,105.3436,32.0501,142.7400,24.6471,14.0911,13.3682,382.1667,20.8212,6.1214,2.6288,17.7466,651.0950,19.0495,51.2762,279.5093,19.7874,23.3166,14.8184,15.3616,4.5192,14.6008,236.2987,60.2331
13.7222,47.7974,4.4251,9.1055,14.7810,49.2221,41.7198,101.7951,110.1286,32.0170,138.6332,23.7812,14.5162,12.9564,383.0806,20.1377,6.1492,2.5335,17.2382,668.4477,18.7816,53.0190,267.1491,19.4533,23.7899,15.4633,14.9034,4.6902,14.6595,232.4094,60.6836
14.2097,47.2971,4.5641,9.0940,14.4097,50.1932,40.7111,101.4739,108.8686,33.2174,139.0630,23.1799,14.4258,13.1164,392.8114,20.7956,6.1813,2.6133,16.7293,684.0552,18.5434,54.6143,268.4561,19.1535,23.2585,15.5375,15.1589,4.6330,14.4337,243.1324,61.5138
13.1834,46.8063,4.6292,8.7919,14.8740,49.3274,40.3910,106.2714,107.7107,33.2642,137.7119,22.8148,14.6688,13.0698,387.1375,20.0581,6.2568,2.4950,16.0048,655.6373,18.6853,54.5506,269.6793,19.0777,24.1755,14.8673,14.9248,4.4357,14.5611,243.5621,60.3054
13.4939,47.2137,4.5770,8.9746,14.5062,46.6703,41.3685,106.1475,106.4095,33.5842,135.6712,22.8908,14.4470,13.0145,376.2464,21.7619,6.4789,2.4426,15.6106,644.1400,18.2640,54.2227,266.2358,19.2377,23.3070,14.7584,14.8911,4.4261,14.8474,240.8786,59.5227
13.4388,46.9801,4.6871,8.9192,14.8110,47.6971,44.0017,105.9692,99.9948,32.8444,127.5021,22.6896,14.4393,12.5588,380.0956,21.7270,6.4782,2.4079,15.9767,675.3198,19.4344,53.5215,270.8795,19.2979,23.7061,14.8396,14.5740,4.2733,15.6358,240.0193,60.5920
12.9941,44.3608,4.6466,8.9607,15.2134,46.1600,43.9476,105.7825,97.3912,32.5394,125.0857,22.2023,14.9988,13.0939,370.6104,22.3287,6.6900,2.5242,16.5485,688.3311,19.4302,52.9137,266.2596,20.0076,24.0600,15.5946,14.4275,4.2154,16.5592,238.3829,60.6491
12.8485,40.8068,4.6254,8.8883,14.8137,46.8994,42.9953,108.5296,98.3996,31.8444,127.5442,22.7237,15.1583,13.2879,381.4337,20.5823,6.5033,2.5425,17.2242,726.9781,18.9346,51.8165,273.5070,19.4907,24.8313,16.3706,14.6043,4.1689,16.4882,235.1920,62.1119
13.3668,40.5759,4.5108,9.1121,15.1987,47.0714,43.6011,108.6449,97.8363,31.7944,129.1976,22.4144,14.5884,12.9289,378.9721,20.3744,6.2728,2.6094,17.2648,749.4659,19.7093,51.8987,270.4617,19.5827,23.2975,16.5583,14.6926,4.1276,16.8835,235.5506,62.9122
13.3609,39.8011,4.4359,9.2532,15.4645,47.4441,44.6882,108.8978,92.5216,30.2125,131.8126,20.8654,14.5664,12.8325,387.9585,20.4138,6.3689,2.6170,17.1770,751.1134,19.9018,52.4587,266.5080,19.6857,23.0198,16.9896,14.4094,4.1501,17.4284,241.4220,63.0040
12.8385,41.7139,4.5340,9.2950,15.7861,46.9725,43.6388,106.5502,92.1235,29.9210,132.6944,20.9891,14.8916,13.4540,380.4055,20.7036,6.2803,2.6967,17.2708,777.2591,20.2576,55.5915,262.5799,18.8847,23.1940,17.0591,14.1048,4.1015,16.8978,244.5958,63.8988
12.6215,42.3366,4.6340,8.8353,15.5368,48.8198,47.0370,106.0701,94.8759,28.3547,132.7277,21.6452,15.2290,13.5014,374.9627,19.8241,6.1528,2.7039,18.0567,815.8464,19.4360,54.4763,263.8687,18.8964,21.8408,16.8445,13.7014,4.1245,17.1309,237.2969,65.3152
12.7402,42.2512,4.5780,8.9720,15.6723,48.1485,44.4046,104.4395,91.8491,27.9767,132.9976,20.6053,15.5020,13.9342,371.1082,19.8683,6.0873,2.7132,18.3442,768.3827,19.7933,55.9229,260.3385,18.7827,21.5474,17.0776,13.2720,4.0459,17.7805,237.1721,63.3217
12.5714,42.7624,4.4388,8.5510,15.6488,47.3352,45.2984,108.4866,96.2306,27.8838,131.5907,21.0455,15.8003,13.5992,362.6758,20.2131,6.3410,2.6353,18.1130,777.5141,19.5082,55.5413,269.7383,18.6982,21.3192,16.6807,13.4499,4.0848,19.1580,250.9311,64.0183
12.4924,42.5731,4.3505,8.5784,15.7609,45.0732,47.9880,109.5331,96.1644,27.7292,129.6463,21.3103,15.9654,13.2725,370.3080,20.1938,6.2834,2.6550,17.4164,794.5965,19.7147,54.5694,272.9800,17.5748,20.9737,16.5110,13.5828,4.1225,19.8039,254.8698,64.7554
12.7467,41.0556,4.2510,9.1007,15.9674,46.8212,48.6508,106.6361,95.5087,26.9438,127.8231,20.7515,15.9390,13.2552,376.7946,20.3188,6.1215,2.7527,17.8238,781.6096,19.6665,52.7911,257.9945,17.8539,20.7838,16.7981,13.5262,4.1631,19.7355,249.3592,64.0737
12.4207,41.0451,4.3247,9.1307,16.1747,46.4701,51.1725,104.2584,92.3370,26.4601,127.4911,20.4985,15.8760,13.4523,360.4003,20.9215,6.0260,2.8063,18.7902,747.2352,19.8302,50.3372,263.6354,17.9092,20.8193,17.1157,13.3092,4.1880,20.4007,265.6316,62.7928
13.0423,40.1509,4.2547,8.8295,16.2969,47.6799,52.1345,102.8274,87.0799,25.7328,129.8672,20.6530,15.1974,13.2946,348.2961,20.1267,5.9066,2.9358,18.7851,746.2266,20.2340,49.4683,270.7129,16.7762,20.2102,16.8349,13.6190,4.0314,20.7011,263.6704,62.3993
13.3133,38.2117,4.3283,9.0207,16.3703,48.1831,52.9035,102.6651,89.1739,24.3669,131.7867,20.8949,14.8549,13.1496,343.8528,20.3101,6.1796,3.0167,18.4772,753.5954,20.1086,48.0909,272.5715,17.0428,20.4300,16.5259,14.1839,3.9885,19.5237,262.9887,62.5138
13.4323,35.9715,4.2652,8.4972,16.4041,51.1527,52.9871,106.5868,90.4599,24.3236,134.0570,20.4991,14.8130,13.6378,341.8921,20.6914,6.0837,2.9945,17.8044,756.6946,20.5445,47.3732,281.5277,17.1184,20.6422,16.7572,13.8112,4.2006,18.9624,267.5682,62.8620
13.3629,37.7785,4.2905,8.5702,16.4541,49.5614,55.3920,107.4822,88.9229,23.8959,129.9055,20.5377,14.6873,13.6493,342.1329,21.0924,6.1844,3.1097,19.1714,771.5655,19.4034,46.5188,281.3201,17.1571,20.6131,16.9527,14.0897,4.1625,18.5369,268.2152,63.4125
13.8097,37.8980,4.2449,8.4445,16.9164,52.0398,54.2684,100.4912,90.0872,22.9589,124.4630,20.7178,15.3964,13.3028,362.1280,21.2998,6.4190,3.2187,18.9920,820.5483,18.9052,48.4282,283.1203,16.8208,20.1317,16.7163,13.8846,4.2088,18.9703,271.2605,65.4190
13.7056,38.7342,4.3584,8.5770,17.0243,51.8595,55.2356,106.1505,89.0732,23.4397,120.4764,20.5701,15.4004,13.2650,358.8574,21.7062,6.5416,3.2807,19.2164,802.1230,18.0504,46.6027,282.1732,17.1608,19.7596,16.7309,14.0001,4.2974,19.0716,277.9952,64.8711
14.3407,38.0517,4.6959,8.2960,17.0099,53.4220,56.9101,107.4723,88.9616,22.9862,122.8290,20.5267,15.5170,13.3516,357.2435,20.9638,6.3636,3.5035,19.5408,813.0280,18.5928,47.7006,279.8921,17.4052,19.7316,16.7361,14.6673,4.4458,18.3947,280.2692,65.4690
13.9887,37.3990,4.8331,8.4985,16.5463,53.5245,56.3973,109.5401,91.0348,23.8383,119.6637,20.4606,15.8580,13.2167,353.7184,20.5716,6.3869,3.4224,20.2293,771.0131,18.9206,49.4269,274.3856,18.2724,20.1109,16.7771,13.9474,4.5568,18.0709,272.2825,63.8820
13.7614,35.3663,4.9668,8.6670,17.0449,53.0900,55.5356,106.5429,88.1690,24.0711,119.2618,20.1108,15.6020,13.0501,360.9230,20.2247,6.2078,3.3655,19.9314,803.5141,18.9428,48.6932,278.7845,17.9090,20.5662,16.6341,13.9436,4.5044,18.5614,281.0237,64.9567
13.2486,33.6252,5.2514,8.9032,17.0428,53.3758,54.1006,101.4555,83.1912,24.1723,113.5855,19.6546,16.5904,13.3037,369.9680,19.9027,5.8654,3.3530,20.8186,792.5034,18.7932,49.6869,287.2609,17.2303,22.6163,16.8866,13.1833,4.3895,19.4264,274.7811,64.3480
13.2441,33.4210,4.8104,8.5783,16.4131,52.6576,50.6062,98.7140,83.1878,25.1223,113.5981,19.6978,17.0099,13.5120,386.5156,19.1233,5.9105,3.2127,20.3672,782.1826,19.4681,50.6223,293.5081,17.6135,22.7570,16.7399,12.4901,4.3442,19.8938,292.5458,64.2806
13.2914,34.0140,4.7727,8.0978,16.5646,52.2028,51.2036,102.3821,83.1234,25.3538,113.8977,19.8126,17.2771,14.3235,385.0927,19.7916,5.9232,3.2932,21.0670,776.7557,19.2729,50.4553,303.9530,17.5742,23.6913,16.4770,12.6479,4.3299,19.3888,303.0061,64.4733
13.4549,33.0043,4.8021,8.0176,17.2560,52.0383,49.7888,106.0444,82.2363,24.7285,116.1545,19.6947,17.7375,14.3807,402.3632,19.2351,5.9161,3.4297,21.0267,770.6738,18.4459,50.0588,309.8655,17.1562,23.2147,16.4077,12.3516,4.1300,19.4335,299.5096,64.4336
13.5774,32.6334,4.8979,8.0127,17.0780,55.8220,48.6097,101.2703,80.4863,25.4826,116.1800,19.9214,17.2698,13.9654,406.3600,19.5713,5.7956,3.4157,21.6626,762.1732,17.9261,50.8567,308.2801,17.1440,23.5652,16.0767,12.4076,4.1344,19.9153,292.0092,64.1081
13.0263,31.2782,4.6346,8.0962,16.5245,53.6150,49.9832,98.0395,80.1064,24.2935,117.2905,20.2639,17.4391,13.6442,399.3278,19.1670,5.9411,3.5288,21.5515,728.1010,18.1978,48.4235,308.4306,17.0146,24.0104,15.1684,12.7068,4.2914,21.6345,293.6122,62.5685
