1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Index
22.3802,33.8307,50.3329,11.3063,56.6286,54.2590,8.4205,6.2164,12.8707,52.8149,57.5454,50.0468,1.2977,36.4839,73.4132,23.9776,15.8293,2.1040,67.3127,51.3691,54.2455,32.3550,29.8773,22.2874,16.8665,2.7165,68.2561,27.9448,7.6381,23.4891,31.1982
22.4613,34.3223,49.9682,10.7874,57.4790,57.5504,8.3966,6.1392,12.9566,52.8590,59.7735,48.8697,1.2672,35.8943,74.0379,23.9739,15.7104,2.1070,66.4055,50.8322,54.1218,32.4617,29.5757,22.2733,16.4449,2.6728,68.0650,27.6810,7.4743,23.3725,31.1918
22.0939,36.0038,50.3530,11.4234,58.6157,55.4142,8.3209,6.0574,13.1547,51.4738,60.3463,47.4856,1.2511,35.5786,74.4618,24.1691,15.4439,2.0513,65.6654,50.5591,52.9926,32.3986,28.7568,22.1595,16.1926,2.5952,67.5684,27.6459,7.5917,23.3545,31.0483
22.1442,36.6408,50.9736,11.1621,54.7300,52.1344,8.3301,5.9905,13.0164,50.1798,59.0778,47.8166,1.2569,36.7417,72.4390,24.3337,16.1833,2.0742,66.3347,51.3089,51.6811,33.2046,27.9532,22.1528,16.4885,2.5109,68.0798,27.5577,7.4305,23.2077,30.9066
21.8589,34.6134,49.7840,11.5968,55.9784,53.4027,8.2373,6.3196,13.1111,51.6629,59.6266,49.7697,1.2993,35.1096,73.6306,24.3922,16.0631,2.1471,62.7283,48.8510,51.8529,32.8610,28.6346,21.9583,16.4728,2.6611,66.9451,27.3795,7.8152,23.0501,30.7936
22.6613,34.5544,51.1661,11.5487,59.1423,56.2261,8.4000,6.3604,13.0092,52.7351,59.6841,52.3689,1.3005,35.9089,73.2129,24.1349,16.0080,2.1866,64.8330,47.9042,53.3226,32.6474,29.8215,22.3157,16.4186,2.5854,67.1086,27.7924,7.8738,23.1092,31.2891
22.4966,32.9501,49.3215,11.1471,56.7604,53.3627,8.5066,6.2380,13.1211,52.6099,60.8412,50.8809,1.2910,35.9013,72.9608,24.2010,15.5321,2.1261,66.4466,52.1854,53.2846,32.8408,29.4949,22.6975,16.2474,2.5713,67.9480,28.2766,8.0829,23.1085,31.1335
23.1748,32.8448,50.5471,11.2222,60.7128,55.2662,8.5614,6.4802,13.1411,53.5373,61.3326,49.3147,1.3281,36.1070,73.3520,24.3391,15.6458,2.1922,65.0319,47.5404,54.5043,32.7351,29.6415,22.7202,16.4701,2.7093,66.3503,28.5451,8.1297,23.0165,31.2635
23.1356,33.6187,49.0875,11.5513,57.6647,58.7755,8.7111,6.5459,13.1071,53.6688,60.9626,51.5191,1.3454,36.0639,74.4071,24.0626,15.4951,2.2313,64.6785,49.2772,55.0647,32.7592,30.4730,23.1154,16.6436,2.9784,67.0817,28.7327,7.9443,22.9773,31.4472
23.4936,34.0096,50.4956,11.5268,61.6457,57.8214,8.7428,6.4353,13.0211,54.5581,60.8850,48.2926,1.3361,35.1166,73.0124,23.6009,15.1390,2.2067,66.2913,50.7676,55.8047,31.4659,31.5012,23.1473,16.5010,2.8449,66.8550,28.9484,8.2050,22.9636,31.4476
22.7385,31.8306,50.7194,10.4914,57.8874,58.7504,8.5899,6.6910,12.5162,54.5760,56.9493,48.1543,1.3594,36.4716,72.4780,23.7861,15.6717,2.2954,63.9601,49.8376,55.5815,31.3960,30.6047,22.8844,17.2099,2.8318,66.6748,28.3978,8.0285,23.0138,31.1576
22.7741,32.2207,48.7713,10.6791,60.9244,59.4024,8.5875,6.9709,12.6289,54.1514,57.8936,49.2983,1.4293,36.5797,72.6035,23.8634,15.4481,2.3774,63.8276,48.9778,54.5202,31.9508,30.1024,22.9257,16.6472,2.7506,66.8307,28.6151,8.5837,22.8658,31.1845
23.0248,32.3058,50.0410,11.2709,59.2642,59.7647,8.8292,7.1534,13.0512,55.4400,59.7791,49.0028,1.4568,36.6438,72.6902,24.1142,15.5900,2.4607,67.1749,49.7941,55.1121,32.3071,30.8828,23.4328,16.6896,3.0157,67.3473,29.2566,8.9374,23.2303,31.6315
23.3151,33.2047,49.1401,11.4863,59.5724,57.8885,8.7061,7.2220,13.0121,52.7183,59.3142,51.1011,1.4713,35.5288,73.1590,23.8816,15.7873,2.4201,67.0401,49.3558,54.8392,32.0901,30.3408,23.1032,17.0822,3.2365,67.5987,28.8301,8.7465,23.4245,31.5024
22.4091,33.0081,48.8800,11.2515,56.0990,56.3996,8.4521,6.9501,13.1557,51.8237,61.1483,50.2842,1.4290,36.3959,74.9596,23.9387,15.8318,2.3725,66.2456,52.3726,52.5717,32.2282,29.5802,22.5136,17.3137,3.0234,67.5764,27.7898,8.7124,23.2478,31.3026
22.7610,34.9603,51.1982,11.4099,58.3023,55.3048,8.4260,6.8981,13.3398,53.3516,59.5737,51.8362,1.4045,35.9265,75.0632,24.5810,16.0841,2.2737,68.7891,51.0545,55.0035,33.4110,30.1086,22.4438,17.7067,2.7981,67.5232,28.0939,8.6864,23.5090,31.6906
22.6030,33.2886,48.9605,10.8927,59.8949,57.6632,8.4282,7.0265,13.2321,54.7491,58.9854,48.1960,1.4417,37.3376,74.6483,24.4103,16.3173,2.3980,67.0744,50.6740,56.1871,33.2933,30.9583,22.3130,17.3826,3.1382,68.2060,27.7588,8.6208,23.5177,31.6006
22.4114,32.5103,50.5691,11.5506,59.3118,59.9010,8.2967,6.7708,13.2240,54.9188,57.5972,50.9844,1.3958,36.3544,73.8162,24.5293,15.5021,2.2881,68.9442,50.6703,56.9011,32.5013,29.7613,22.0567,17.1052,2.9249,67.9300,27.5735,8.3551,23.4421,31.6198
21.8769,32.8418,50.1012,10.7956,60.4670,58.2299,8.1597,6.5671,13.1376,55.8334,59.3117,50.4343,1.3411,35.5723,74.4041,24.7980,16.2088,2.2157,67.6815,51.4207,57.2593,33.4059,31.4719,21.6882,17.4959,2.8364,68.0269,27.0036,7.7545,23.2652,31.5980
21.8687,31.9193,52.4585,11.0216,60.5748,60.3039,8.2109,6.3931,13.0972,56.8156,57.3878,51.1513,1.3367,35.9927,74.0063,24.5148,16.2604,2.1574,65.0912,48.1387,58.4823,32.9899,32.2952,21.8987,17.2700,2.6842,67.8022,27.3180,8.0587,23.4093,31.6805
22.0174,33.8230,50.0889,11.3196,60.2647,58.8810,8.4067,6.2278,13.3947,56.0684,58.0949,50.2006,1.2614,36.1436,73.9915,24.7290,16.4875,2.1218,63.8589,50.2597,58.2147,32.8768,32.3136,22.4145,17.1075,2.5599,67.6552,27.8118,7.7120,23.3806,31.6131
22.5680,33.9895,47.8055,10.7482,61.3569,61.0077,8.4027,6.4166,13.5151,57.4977,58.3658,50.9891,1.3149,35.3965,74.9365,24.8334,15.9709,2.1684,67.5072,51.2494,59.1266,33.9382,32.9880,22.3164,17.3123,2.7388,67.0849,27.6475,7.8628,23.3440,31.7369
22.4465,33.3755,52.4633,10.7710,61.9585,62.5670,8.2875,6.5666,13.2919,58.3084,60.5257,49.8520,1.3526,35.6431,72.9938,24.9220,15.9424,2.2058,65.7652,52.0970,59.2979,33.6676,32.6731,22.1641,16.8766,2.8514,68.3089,27.6491,8.2536,23.4140,32.0396
21.9670,31.9875,50.4998,11.0064,61.7180,59.3219,8.2204,6.3843,13.3002,56.4258,60.2157,49.1437,1.3059,35.8150,72.6587,24.9009,16.3066,2.1669,65.9779,48.1399,59.5392,33.4351,31.9282,22.0075,16.8457,2.7722,67.6509,27.2891,7.8351,23.3635,31.6129
21.5053,34.2146,49.2219,11.0813,60.3469,57.7103,8.1766,6.3215,13.0880,55.9700,58.2103,48.2238,1.2944,36.0523,73.8593,24.6006,15.9726,2.1368,65.5412,49.6965,57.9811,33.2531,31.7261,21.6656,16.4323,2.7171,66.3765,26.8651,8.0569,23.3423,31.2543
21.3675,34.6772,49.9665,10.7769,61.2806,61.8570,8.0455,6.6747,13.4782,55.9955,57.4939,51.9197,1.3498,36.0448,72.5925,24.9307,16.3645,2.2318,65.5816,49.8560,57.6525,33.2106,31.8219,21.4214,16.2929,2.8049,67.5610,26.6424,8.1151,23.3596,31.5767
21.2857,35.5058,48.1593,9.8059,59.5565,61.1815,7.9780,6.8801,13.9545,55.3080,58.1088,47.8896,1.3776,35.5991,74.2027,25.4796,17.0677,2.3292,68.4815,51.0311,57.9286,34.5051,32.0155,21.2649,16.3575,2.8954,67.8970,26.5270,8.3435,23.3541,31.4386
20.5666,35.2972,47.3644,10.4332,57.5102,60.4324,7.8241,6.7797,14.1339,54.1557,57.7359,48.5886,1.3843,35.5253,73.2548,25.9988,16.9534,2.2855,64.5846,51.1564,56.6474,34.8405,30.4795,20.7406,16.2001,2.7280,67.3665,26.0449,8.4823,23.4088,31.1343
20.8028,34.8574,51.1416,10.1723,58.6531,57.9161,7.8355,6.8104,14.0871,53.7438,59.0618,48.8937,1.3976,35.5849,74.3408,26.4352,17.5994,2.3267,68.6470,51.7456,57.0137,35.4744,30.7081,20.8353,16.6864,2.7883,67.3849,25.8576,8.6296,23.2707,31.4910
21.2034,35.0240,49.7623,10.5087,63.1781,58.6596,7.9459,7.0271,14.0720,55.8795,59.3124,52.0445,1.4241,35.9807,74.3705,25.7691,16.3264,2.3508,66.8564,51.1732,58.7931,34.8162,31.5663,21.2169,16.9570,2.8155,68.1943,26.4129,8.4249,23.4702,31.8401
21.1235,35.9013,52.0101,10.7126,62.4884,59.4244,7.9603,6.9416,13.7048,56.3968,58.6101,49.1806,1.4205,34.9481,73.4856,25.5721,16.4435,2.3709,66.9618,50.7840,59.2584,34.7080,32.3150,21.2485,16.6169,2.8585,67.8443,26.3587,8.5546,23.4518,31.7551
21.1417,35.2481,49.7359,9.8388,60.7970,60.3850,7.9490,6.9624,13.7953,54.6042,61.1009,49.6793,1.4337,35.1334,74.1528,25.9242,16.4582,2.3539,65.0134,51.5246,57.6273,34.8956,31.2883,21.0528,17.1357,2.6754,68.5368,26.3467,8.6952,23.6845,31.6780
21.0841,33.4592,51.5961,10.4379,59.0580,58.9160,8.0426,6.9854,13.7428,55.1996,57.4438,49.0671,1.4079,36.1164,74.5992,25.3788,16.7381,2.3197,66.9851,50.1171,57.4859,34.1361,30.9618,21.3623,16.9536,2.6523,69.1819,26.6057,8.4839,23.8706,31.6283
21.8495,33.3636,50.0991,10.4226,61.6024,62.3190,8.0614,6.7051,13.6837,55.6583,59.3109,50.6227,1.3767,36.1533,73.1488,25.1818,17.1558,2.3137,66.4189,50.0843,57.9024,33.7773,31.6990,21.5025,16.7875,2.6570,69.3649,26.7761,8.3113,23.8414,31.8474
21.2284,32.6145,49.8531,10.0755,57.8184,59.2269,8.0209,6.7714,13.8726,54.0779,59.1810,50.9290,1.3591,34.6630,72.3916,25.4295,16.1281,2.2817,68.0055,51.2092,55.7364,34.3263,30.7918,21.2377,16.4323,3.0164,68.6590,26.5336,8.2144,23.8806,31.3863
21.8551,33.6367,51.9083,10.2266,56.2741,59.1201,7.9423,6.6605,13.9019,53.7036,60.3023,48.6901,1.3576,35.2468,74.0126,25.8180,16.6688,2.2637,65.4160,53.6838,55.5377,34.6883,30.3609,21.2091,16.7667,2.8774,69.0483,26.6123,8.3014,23.7340,31.5206
21.6062,36.5506,50.4583,10.8505,59.2360,57.5526,8.0990,6.4328,13.9541,54.2814,58.5704,50.0811,1.3374,34.7185,73.0328,26.2295,16.9031,2.1755,70.8375,50.5135,57.1298,35.7174,31.2127,21.5812,16.8496,2.4753,68.9686,26.7598,7.8852,23.6754,31.6777
21.9238,37.8578,52.6235,10.0922,57.1386,60.1937,8.1776,6.5334,14.2685,53.7172,57.3333,48.4791,1.3495,36.7934,73.0580,26.3407,17.1610,2.1987,68.6062,53.4920,56.2056,35.3758,30.8498,21.7656,17.1564,2.6614,69.2008,27.1747,7.9475,23.9275,31.8867
21.2828,35.4751,50.2237,10.5528,55.6968,57.7120,7.9930,6.8199,14.2420,52.0814,58.6614,47.6483,1.3967,34.4686,73.0989,26.1269,16.6294,2.3267,65.6894,50.9497,54.5413,34.5320,29.2617,21.3163,17.4860,2.8461,69.9279,26.5159,8.4260,23.9246,31.3138
21.1919,35.1220,51.0329,10.8909,55.1530,59.8375,7.9578,6.6917,14.0380,51.2411,57.2861,50.1134,1.3651,34.8605,73.5670,25.9088,17.1537,2.2760,68.7056,51.1539,54.6441,34.5528,29.6590,21.2774,16.9376,2.7408,69.3646,26.6983,8.3051,23.9532,31.4382
21.7127,34.7594,49.7684,10.3314,54.8681,55.8211,8.0859,6.5143,13.7730,50.4172,59.6229,48.4429,1.3428,35.8357,72.9058,25.6579,16.6792,2.2256,69.6849,51.0506,53.9363,34.5459,30.0313,21.4629,17.1356,2.6962,69.0892,26.8297,8.1890,23.7695,31.2425
21.8776,35.8822,49.3423,10.5358,54.2140,53.7178,8.1064,6.4884,14.0361,49.5816,57.8192,49.6583,1.3439,35.5040,73.4463,25.6889,17.5204,2.2382,67.0873,54.0553,54.3688,35.0072,29.3261,21.5249,16.4816,2.7432,68.8373,26.6998,8.2231,23.7395,31.1272
21.4011,36.0700,52.4594,10.3848,54.8106,53.5891,8.1605,6.6820,14.3192,50.5921,57.0157,49.8403,1.3931,36.9812,72.9861,26.3344,17.2098,2.2881,70.2303,48.2082,55.3083,35.6241,28.7690,21.7566,16.4469,2.7519,68.6095,27.0128,8.2707,23.7991,31.3844
22.0485,36.7528,49.0330,11.0268,58.4258,54.8170,8.2056,6.6852,14.3475,51.2195,59.2442,49.0777,1.3818,36.8728,74.2856,26.6504,16.9618,2.2804,64.6366,52.2530,56.0174,35.8184,28.7545,21.7961,16.7452,2.6774,69.2992,26.9842,8.3400,23.8670,31.5460
21.1508,36.7842,50.0332,10.9836,54.3933,59.0156,8.1267,6.6225,14.3837,50.6826,57.2552,51.1991,1.3469,36.2597,74.4726,26.8978,17.2278,2.2709,71.2271,54.6583,54.6171,35.9343,28.6492,21.5742,16.4660,2.7923,69.3102,27.0551,8.1039,23.9692,31.6657
21.3424,37.7591,51.9103,10.1957,57.0438,57.3760,7.9992,6.9488,14.2267,50.2987,59.9184,49.4942,1.3917,35.4170,73.6015,26.6838,17.4488,2.3177,71.0199,50.1787,54.5777,36.1110,28.2303,21.2093,15.9527,2.8028,69.2845,26.5719,8.5183,23.7256,31.5420
21.1749,35.2152,50.4386,10.0272,55.2716,56.5953,7.8258,6.9682,14.5907,51.1328,56.9943,49.4257,1.4101,36.4561,73.1927,26.7406,17.3197,2.3725,66.9164,49.7926,55.5739,35.9535,28.4291,20.8630,16.2435,3.0440,68.8380,25.8680,8.5193,23.6511,31.2198
21.1290,36.8510,50.4679,10.3955,56.5540,54.9836,7.7710,6.8595,14.5432,50.6113,57.1898,49.6848,1.3798,35.7983,74.1649,27.0788,17.5772,2.3565,67.7112,51.7893,54.2679,35.9541,28.0104,20.7059,16.8993,2.9428,69.1945,25.6587,8.5650,23.9305,31.3465
20.4378,35.4277,53.5265,9.4332,57.1561,56.5812,7.6475,6.7591,14.6475,50.7496,58.5993,49.2176,1.3646,35.9453,74.5681,26.8957,17.1127,2.2379,71.0776,51.0948,53.6368,35.7638,28.3069,20.4394,16.9304,2.8858,69.8072,25.3375,8.4212,24.0760,31.5139
20.8199,36.1360,53.1700,10.2219,56.9720,58.4518,7.6792,6.7317,14.2310,50.6268,59.4378,50.7632,1.3876,37.2977,73.2990,26.3382,17.4228,2.2440,66.0614,53.1319,54.4669,35.3878,29.4002,20.5092,16.8797,2.8248,69.3296,25.5836,8.3106,24.0784,31.6832
20.6683,35.3646,50.0371,9.8104,53.9009,54.9520,7.7583,6.8393,14.2961,49.5035,59.3945,49.6213,1.4134,35.8142,73.3073,26.7445,17.5415,2.3613,67.3917,52.7750,52.8759,36.0211,28.3563,20.5026,16.6682,2.8374,70.0662,25.7471,8.4149,24.0744,31.2139
20.7530,38.0548,51.9344,9.2267,52.7562,53.9572,7.7060,7.2239,14.4162,48.6810,57.9494,51.4685,1.4743,35.6230,72.9961,26.9855,17.7783,2.4219,67.3949,51.1525,52.1925,36.5800,28.4374,20.5752,16.7694,3.0228,69.5886,25.6403,8.6737,23.7522,31.2107
20.2729,39.2776,50.6197,9.7481,55.1281,52.3353,7.7493,7.3035,14.4531,48.9533,57.0137,48.6123,1.4801,34.8251,72.9358,26.7210,17.3508,2.4314,67.3514,52.3023,52.8142,35.9019,27.7535,20.5608,16.9977,3.0679,68.5658,25.4168,9.4261,23.8413,31.0218
20.7706,37.4312,51.0725,9.6617,56.5604,52.5490,7.7421,7.2655,14.2231,49.4991,59.4326,48.7229,1.4748,37.2738,74.0147,26.5511,16.8773,2.4625,68.1351,50.2582,53.7077,35.6161,27.6653,20.5568,17.2677,2.9809,69.0451,25.7841,8.9335,23.8638,31.3049
20.2803,36.2627,51.6879,10.3616,57.8606,53.7690,7.7465,7.4126,14.2321,49.7274,57.9394,48.6992,1.5289,35.4133,73.8541,26.7149,17.4606,2.4893,69.3543,51.9639,54.4540,35.8466,28.7855,20.5372,16.9601,3.3026,69.6818,25.7120,9.1123,24.0379,31.4120
20.3826,36.8603,49.2125,10.3966,56.3738,57.9215,7.7305,7.7449,14.3790,50.6982,57.3058,49.8046,1.5893,35.6894,72.9692,26.6204,17.5160,2.6166,67.5758,51.1182,56.0209,35.7459,30.1882,20.4725,17.5093,3.1342,70.0036,25.4588,9.6122,23.9722,31.5047
20.6421,37.8137,53.2110,9.9124,57.2532,57.7040,7.6652,7.6134,14.2842,51.9018,57.7473,48.9728,1.5620,36.6203,75.3769,26.9298,17.3819,2.6663,68.7301,51.8113,56.3691,36.3076,29.9223,20.4506,17.4587,3.2080,69.3140,25.5486,9.4361,23.9740,31.8168
20.5567,38.6022,51.1730,10.2110,58.6233,56.0548,7.7061,7.4836,14.8002,51.5406,57.2692,51.0331,1.5270,35.5622,73.9709,27.2963,17.6495,2.5196,66.4525,53.1080,57.8375,36.9730,30.3207,20.4721,17.1352,3.0052,69.8981,25.3552,9.4188,24.0534,31.7732
19.8891,39.6468,49.4939,10.0276,60.2185,55.3296,7.4421,7.4457,15.2439,51.9417,58.4939,49.7737,1.5000,36.7090,72.6805,27.7777,18.5279,2.4490,69.4447,51.6276,58.0788,36.7737,29.9598,19.7492,16.9515,3.1178,68.9243,24.6453,9.0987,23.7144,31.6920
19.5753,38.8086,51.6048,9.6717,60.5378,55.4408,7.3057,7.1545,14.7090,52.8373,58.6563,48.5084,1.4523,34.9302,73.7083,27.5515,17.9352,2.4077,67.3629,50.7177,57.7970,37.2908,31.1678,19.5883,17.0174,2.9887,67.6528,24.4748,8.5988,23.6008,31.4738
19.3270,36.9222,50.9309,10.0724,59.5218,54.8732,7.4597,7.2246,14.9138,53.0432,59.9012,50.9643,1.4589,36.2339,73.2064,27.4707,17.8937,2.4137,65.0830,50.5012,58.5893,37.3950,31.3119,19.6812,16.9380,2.7079,68.1072,24.5195,8.7072,23.6129,31.5929
19.6652,37.1772,50.3770,9.2778,60.3472,59.0607,7.3990,7.5362,15.1468,54.0738,58.1373,51.0539,1.5085,35.4334,72.0463,27.6390,17.7828,2.4471,68.1132,48.8330,59.5375,36.8981,31.8074,19.6371,16.6686,2.9521,67.5776,24.4877,8.9221,23.2527,31.5656
19.6857,40.5594,49.0285,9.2807,63.0454,59.7447,7.3699,7.1859,14.9310,54.1923,58.0977,48.3582,1.4627,35.4045,73.7480,27.4863,17.9577,2.3801,65.2940,51.3358,59.6637,36.2849,32.1975,19.5310,16.7756,2.8720,67.2572,24.3579,8.8115,23.2777,31.5420
19.5186,36.3757,50.1579,9.9180,61.8506,59.4339,7.2906,7.3940,14.5449,53.9561,57.1430,47.8039,1.5172,35.0353,72.7757,27.0688,17.5788,2.4790,64.6262,50.7170,59.2750,37.3352,31.6520,19.4798,16.8201,2.9394,67.8514,24.2644,8.9178,23.5220,31.3978
19.7428,36.0853,51.7408,9.7386,61.4036,59.8788,7.3264,7.5577,14.4514,54.6754,58.2273,50.7076,1.5367,35.8429,74.2247,27.0772,18.0826,2.5774,68.3816,49.5610,60.2792,36.7506,32.2086,19.3938,16.2106,3.1421,69.6137,24.1499,9.5950,23.7713,31.8413
19.4517,37.8620,49.3843,9.9667,62.7283,62.2981,7.2901,7.3091,14.7375,56.1882,57.6982,48.2307,1.5230,36.2745,73.1356,27.0754,17.5495,2.5962,68.4936,50.6985,60.2353,36.7348,32.5290,19.4475,16.9638,3.1075,69.0767,24.3059,8.9762,23.6400,31.8497
19.4755,34.1694,49.8192,9.2436,63.8448,63.0214,7.3814,7.2027,14.4078,56.7188,60.9164,50.0826,1.4723,36.3108,73.4953,26.9278,17.3902,2.4582,67.7036,52.2600,61.1175,36.0059,32.9100,19.5692,16.8620,3.0178,67.8463,24.2459,8.8573,23.4601,31.9271
19.7972,34.4615,47.4832,9.0865,63.4727,61.5039,7.4388,7.1209,14.4129,56.5939,58.2908,48.7065,1.4736,35.8781,73.4924,26.9242,17.1867,2.3678,66.4447,49.9123,61.3723,36.3314,32.6436,19.6975,16.9009,3.0085,67.2324,24.4985,8.8287,23.2399,31.4978
19.4838,37.4007,48.6440,9.9217,62.6438,58.8324,7.2793,7.0806,14.7377,57.4006,57.4098,49.4245,1.4614,36.0136,73.1161,27.1582,17.5629,2.3595,66.8938,49.6950,62.8925,36.3854,33.3315,19.4411,16.8242,3.0746,66.8265,24.1464,8.5673,23.2196,31.5971
19.6930,39.0404,50.7274,9.2655,64.5182,66.0354,7.3019,7.0473,15.0764,57.6546,55.4937,49.0393,1.4591,36.5435,73.8441,28.0478,18.1327,2.4369,65.3368,50.2944,61.6414,37.5415,32.4430,19.3981,16.8527,3.1403,66.5124,24.2701,8.9663,23.0046,31.9115
19.3971,36.4989,47.4416,9.7195,64.5962,62.8614,7.2998,7.3786,15.3053,58.3951,56.2108,50.9372,1.5090,36.3020,72.8062,28.3009,18.7699,2.4707,63.9242,49.1861,63.4982,38.4368,33.8267,19.2638,16.4191,3.1779,67.2667,24.0200,9.0293,23.0371,31.8093
18.5992,39.3067,48.2107,9.2328,65.4437,62.9049,6.9973,7.0110,15.3820,57.9745,58.0454,50.2395,1.4466,34.9435,72.6308,28.0059,17.8180,2.4249,67.4083,50.3010,62.9613,37.8567,33.1857,18.6313,16.8029,3.0315,67.7310,23.3424,8.8069,23.3653,31.8304
18.6855,39.0490,51.1635,8.9827,63.4633,63.8709,6.9847,7.0812,15.6776,57.3304,57.5410,47.5239,1.4299,35.5900,72.2247,28.4561,18.0911,2.3413,64.9809,50.7571,61.7551,37.9462,32.7931,18.6374,16.7399,2.8774,67.5246,23.2354,8.5740,23.3191,31.7598
19.3346,41.8386,49.8048,9.3718,64.7506,63.6317,7.2037,6.8857,15.7359,57.9437,57.7082,48.2855,1.3979,36.8964,73.1676,28.5967,18.7348,2.3179,65.1130,48.8200,62.0048,37.8072,33.0057,19.1922,16.8115,2.8481,68.0442,24.0064,8.3920,23.3265,32.0378
19.3047,41.1776,50.6206,9.3800,63.5174,68.9534,7.2595,6.8036,15.5301,59.2003,58.4117,49.1002,1.3885,34.8409,72.5909,28.7796,19.0617,2.3133,67.0971,51.6178,63.3733,38.9569,32.8888,19.2093,16.6435,2.7055,68.0827,23.8263,8.5314,23.5016,32.2962
18.5360,42.2456,48.6373,9.3816,62.6385,65.6095,7.0320,6.6947,15.6097,60.6939,59.9211,45.8926,1.3850,34.8486,72.4053,28.9288,18.8856,2.2746,66.8095,48.6294,64.2642,39.0520,33.8149,18.7609,16.6047,2.9053,68.0233,23.2237,8.4664,23.2253,31.9682
18.6122,39.6993,50.1002,9.4035,65.9367,64.7030,6.9392,6.8368,15.7094,61.4371,60.4752,48.4871,1.3611,36.2385,73.1965,29.1697,19.1433,2.3011,65.9498,48.7980,64.9715,39.0538,33.9484,18.5549,15.9942,2.7304,66.4178,23.0033,8.1745,22.9642,32.1221
18.5272,41.8305,49.2314,8.9116,64.9248,62.7193,6.8867,6.6070,15.8685,60.4508,58.0688,49.6607,1.3527,35.8726,72.5305,29.5738,19.4331,2.2924,65.0049,50.8219,63.5855,39.7208,33.8639,18.4079,15.6040,2.6165,66.4497,22.9857,8.2036,23.0337,31.9060
18.4860,41.0585,50.1387,8.7992,63.1921,63.7259,6.8661,6.6469,15.9945,57.9899,56.0119,49.2405,1.3468,35.1790,73.1796,29.4729,19.2850,2.2657,63.9900,50.9462,61.9597,39.9838,31.9464,18.3196,15.7783,2.6063,66.8460,22.8010,8.0698,22.9037,31.6391
18.0358,39.9904,48.2660,9.1442,62.7957,61.5358,6.8576,6.8989,15.7924,59.0613,57.9750,48.6468,1.4099,35.1575,73.0247,29.4993,19.7659,2.3070,67.4733,48.5133,63.0423,40.2719,32.7026,18.1854,16.0026,3.0509,67.1789,22.6516,8.7349,23.0423,31.6892
18.1190,39.7912,50.5274,8.8239,62.8829,61.7564,6.8011,7.1247,16.2136,58.5000,57.8004,50.6828,1.4204,36.5966,73.1436,29.7849,19.2347,2.3908,64.8481,49.3034,61.6120,39.8329,32.5993,18.1766,15.9407,2.9811,66.8474,22.5557,8.5087,23.0577,31.8263
18.0546,38.6728,48.7389,8.9265,60.4882,63.6115,6.8045,6.9022,15.9306,58.3232,58.5013,50.6323,1.4004,35.6280,71.5745,29.3608,18.9875,2.2894,66.8878,50.9588,59.7959,39.3312,32.2252,18.0708,15.8763,2.8106,66.7507,22.4657,8.7181,22.9928,31.5946
18.1679,34.7594,49.2984,8.4899,62.0731,64.0542,6.7189,6.7180,15.2894,57.6811,56.6580,50.2946,1.3730,35.3102,72.0987,28.5416,18.1246,2.2860,62.6879,48.8583,60.4217,38.3829,32.1595,17.8794,15.6482,2.7462,66.7179,22.2884,8.1839,22.9663,31.2028
17.7224,35.4981,50.3851,7.9459,61.1456,60.5157,6.5521,6.5594,14.9480,57.5471,59.8364,47.9365,1.3314,34.9110,72.9299,28.0632,17.9150,2.2581,65.9642,48.0333,59.4314,37.9140,32.3178,17.4393,15.8413,2.6956,66.3715,21.7784,8.3776,22.8335,31.0337
17.3312,34.9774,48.8508,8.4705,61.5820,59.5916,6.4584,6.7501,14.8706,56.6953,58.2567,49.9302,1.3857,35.4073,72.8428,27.5286,18.1429,2.2909,63.5958,49.0911,59.2313,37.1170,31.9510,17.2367,16.0768,2.9089,66.1814,21.3847,8.2615,22.8565,30.9159
17.5379,35.6644,49.7876,8.7011,60.5300,62.4381,6.5599,6.8836,14.9091,57.4043,56.9906,50.9229,1.4224,35.1593,73.0015,27.5799,17.6069,2.3676,66.4404,50.9889,59.8726,37.1136,30.8315,17.4136,16.1339,2.8394,67.5637,21.7489,8.5540,22.9973,31.2164
17.7992,35.8249,50.1671,8.2426,63.8796,63.7594,6.5707,6.8866,15.2957,59.5476,56.8548,48.5969,1.4274,35.1765,73.0271,28.0289,18.6476,2.3695,64.5823,50.0651,61.0368,37.6905,32.1507,17.4674,15.7358,3.1043,66.7512,21.8288,8.4577,23.2224,31.3657
17.2081,36.6225,49.6295,8.5068,62.7073,60.7450,6.5150,6.8496,15.2219,58.0480,57.8189,47.8526,1.3816,35.1755,74.6845,28.1646,18.6980,2.2694,69.0362,49.1875,59.3656,37.5280,31.7471,17.4452,15.9572,2.9466,67.2273,21.5401,8.3707,23.1699,31.2600
17.0126,37.0562,50.0550,8.5506,60.7788,56.2300,6.4782,6.8211,15.2616,55.1001,56.5432,50.0960,1.4013,36.9718,71.7982,27.8294,17.6727,2.3060,65.0261,50.5486,57.5732,37.7395,30.7736,17.0879,16.0349,2.9879,66.7546,21.3700,8.4727,23.0181,30.9240
